time,open,close,high,low,volume
2019-01-17 09:40:00,0.11677,0.11633,0.11677,0.11549,8023.17034036
2019-01-17 14:15:00,0.11124,0.11124,0.11124,0.11124,750.73973347
2019-01-17 16:00:00,0.1115,0.1115,0.1115,0.1115,298.9752196
2019-01-17 16:35:00,0.113,0.113,0.113,0.113,2011.98858785
2019-01-17 17:55:00,0.113,0.113,0.113,0.113,2065.159571
2019-01-17 18:00:00,0.113,0.113,0.113,0.113,3225.83897908
2019-01-17 18:15:00,0.113,0.113,0.113,0.113,103.60144992
2019-01-17 23:25:00,0.11493,0.11497,0.11497,0.11493,1580.0
2019-01-18 00:50:00,0.11283,0.11271,0.11283,0.11271,2805.5762
2019-01-18 01:10:00,0.11271,0.11271,0.11271,0.11271,829.0
2019-01-18 01:25:00,0.11271,0.11121,0.11271,0.11121,947.0
2019-01-18 03:05:00,0.11005,0.11005,0.11005,0.11005,800.99442741
2019-01-18 07:50:00,0.10993,0.10991,0.10993,0.10991,2444.0
2019-01-19 02:40:00,0.11041,0.11041,0.11041,0.11041,3435.45364716
2019-01-19 05:50:00,0.112,0.112,0.112,0.112,296.48
2019-01-19 10:05:00,0.115,0.115,0.115,0.115,998.0
2019-01-19 12:10:00,0.116,0.116,0.116,0.116,2010.0
2019-01-19 12:20:00,0.116,0.116,0.116,0.116,389.61039000000005
2019-01-19 13:55:00,0.116,0.116,0.116,0.116,334.0
2019-01-19 15:10:00,0.116,0.116,0.116,0.116,0.863282
2019-01-19 17:15:00,0.11621,0.11618,0.11621,0.11618,4051.63907003
2019-01-19 19:15:00,0.11787,0.11784,0.11787,0.11784,2982.0863449
2019-01-20 07:05:00,0.1175,0.1175,0.1175,0.1175,8908.0
2019-01-20 07:10:00,0.1175,0.1175,0.1175,0.1175,3011.6559
2019-01-20 07:30:00,0.1175,0.1175,0.1175,0.1175,1080.0
2019-01-20 07:45:00,0.1175,0.1175,0.1175,0.1175,0.3441
2019-01-20 10:15:00,0.1158,0.1158,0.1158,0.1158,766.0
2019-01-20 11:30:00,0.11556,0.11002,0.11556,0.11002,6207.74587222
2019-01-20 12:10:00,0.11001,0.10771,0.11001,0.10771,1328.1
2019-01-20 12:15:00,0.10615,0.10603,0.10615,0.10603,1403.62728927
2019-01-20 12:30:00,0.10571,0.10571,0.10571,0.10571,7495.40925197
2019-01-20 13:00:00,0.10797,0.10797,0.10797,0.10797,8617.77288214
2019-01-20 13:55:00,0.10673,0.1067,0.10673,0.1067,6727.03837503
2019-01-20 15:10:00,0.10901,0.10901,0.10901,0.10901,1124.0
2019-01-20 16:55:00,0.11089,0.11089,0.11089,0.11089,300.0
2019-01-20 17:15:00,0.10901,0.10789,0.10901,0.10789,2019.46
2019-01-20 21:25:00,0.10973,0.10973,0.10973,0.10973,92.0
2019-01-21 07:05:00,0.10773,0.10773,0.10773,0.10773,1000.0
2019-01-21 12:15:00,0.11112,0.11112,0.11112,0.11112,500.0
2019-01-22 08:55:00,0.107,0.107,0.107,0.107,4000.0
2019-01-22 09:00:00,0.107,0.107,0.107,0.107,1000.0
2019-01-22 11:35:00,0.10505,0.10505,0.10505,0.10505,759.949
2019-01-22 11:40:00,0.10505,0.10505,0.10505,0.10505,496.0
2019-01-22 20:45:00,0.112,0.112,0.112,0.112,245.792145
2019-01-22 20:50:00,0.112,0.112,0.112,0.112,4.207855
2019-01-22 21:50:00,0.1131,0.1131,0.1131,0.1131,271.86744453
2019-01-23 04:05:00,0.11426,0.11426,0.11426,0.11426,1001.0
2019-01-23 04:20:00,0.11416,0.11416,0.11416,0.11416,92.0
2019-01-23 18:45:00,0.11426,0.11448,0.11448,0.11426,3540.0
2019-01-23 18:55:00,0.11448,0.1146,0.1146,0.11448,1785.0
2019-01-23 19:45:00,0.1142,0.1142,0.1142,0.1142,893.0
2019-01-23 19:50:00,0.1142,0.1142,0.1142,0.1142,175.20546498
2019-01-24 03:45:00,0.11428,0.11428,0.11428,0.11428,488.0
2019-01-24 07:15:00,0.1152,0.1152,0.1152,0.1152,349.0
2019-01-24 07:30:00,0.11749,0.11749,0.11749,0.11749,662.0
2019-01-24 07:35:00,0.11749,0.1175,0.1175,0.11749,20677.0694
2019-01-24 07:45:00,0.1175,0.1175,0.1175,0.11747,7863.69319482
2019-01-24 07:50:00,0.11999,0.11999,0.11999,0.11999,12000.0
2019-01-24 09:20:00,0.1175,0.1175,0.1175,0.1175,729.0
2019-01-24 11:20:00,0.12,0.12,0.12,0.12,250.0
2019-01-24 13:30:00,0.12199,0.12199,0.12199,0.12199,1370.801
2019-01-24 13:35:00,0.12237,0.12237,0.12237,0.12237,2220.0
2019-01-24 13:40:00,0.125,0.125,0.125,0.125,404.0
2019-01-24 13:55:00,0.12187,0.12187,0.12187,0.12187,118.88
2019-01-24 14:15:00,0.12135,0.12135,0.12135,0.12135,1028.0
2019-01-24 16:35:00,0.11911,0.11911,0.11911,0.11911,300.0
2019-01-24 18:10:00,0.125,0.12431,0.13153,0.12301,4020.8455240000003
2019-01-24 18:15:00,0.1239,0.1239,0.1239,0.1239,2211.0
2019-01-24 21:40:00,0.12013,0.11997,0.12013,0.11997,8600.537336379999
2019-01-25 00:50:00,0.1175,0.1175,0.1175,0.1175,0.22248818
2019-01-25 08:35:00,0.11375,0.11375,0.11375,0.11375,347.82608695
2019-01-25 09:30:00,0.11233,0.11233,0.11233,0.11233,4330.0
2019-01-25 14:30:00,0.112,0.112,0.112,0.112,1500.0
2019-01-25 18:30:00,0.11281,0.11281,0.11281,0.11281,1790.0
2019-01-25 21:15:00,0.11305,0.11305,0.11305,0.11305,276.0
2019-01-25 21:40:00,0.11295,0.11304,0.11304,0.11295,884.57333923
2019-01-26 00:00:00,0.11407,0.11407,0.11407,0.11407,1200.0
2019-01-26 08:25:00,0.11451,0.11583,0.11583,0.11451,900.0
2019-01-26 09:20:00,0.11247,0.11247,0.11247,0.11247,893.78219255
2019-01-26 14:25:00,0.11462,0.11187,0.11462,0.11187,367.76529868
2019-01-27 08:05:00,0.109,0.109,0.109,0.109,9453.0
2019-01-27 08:40:00,0.109,0.108,0.109,0.108,172.84259999999998
2019-01-27 10:10:00,0.10719,0.10719,0.10719,0.10719,1120.0
2019-01-27 14:35:00,0.10626,0.10626,0.10626,0.10626,600.0
2019-01-27 17:00:00,0.10626,0.10626,0.10626,0.10626,600.0
2019-01-28 06:05:00,0.10115,0.10114,0.10115,0.10114,3170.0
2019-01-28 07:20:00,0.10247,0.10247,0.10247,0.10247,1350.0
2019-01-28 08:05:00,0.1,0.1,0.1,0.1,1000.0
2019-01-28 08:10:00,0.1,0.1,0.1,0.1,1466.0
2019-01-28 09:10:00,0.1,0.1,0.1,0.1,0.1546
2019-01-28 11:55:00,0.09996,0.09996,0.09996,0.09996,382.0
2019-01-28 12:45:00,0.09996,0.09996,0.09996,0.09996,150.0
2019-01-28 15:45:00,0.10473,0.10792,0.10792,0.10473,5022.63971203
2019-01-28 17:40:00,0.10209,0.10209,0.10209,0.10209,92.0
2019-01-29 00:00:00,0.10554,0.10554,0.10554,0.10554,3041.47259161
2019-01-29 00:40:00,0.10522,0.10522,0.10522,0.10522,1200.0
2019-01-29 00:50:00,0.10789,0.10789,0.10789,0.10789,333.0
2019-01-29 07:45:00,0.10156,0.099015,0.10156,0.099015,275.85762116
2019-01-29 12:35:00,0.10305,0.10305,0.10305,0.10305,174.65
2019-01-29 15:00:00,0.10735,0.10735,0.10735,0.10735,395.89293043
2019-01-29 16:00:00,0.10453,0.10453,0.10453,0.10453,395.10114457
2019-01-29 23:00:00,0.10374,0.10374,0.10374,0.10374,897.9
2019-01-30 00:25:00,0.10302,0.10306,0.10306,0.10302,665.67311077
2019-01-30 12:25:00,0.10582,0.10582,0.10582,0.10582,5665.7223796
2019-01-30 12:40:00,0.10652,0.10652,0.10652,0.10652,1764.8101006900001
2019-01-30 13:15:00,0.10682,0.10682,0.10682,0.10682,1466.83299261
2019-01-30 13:20:00,0.1063,0.10386,0.1063,0.10386,229.0
2019-01-30 13:25:00,0.10663,0.10667,0.10667,0.10663,378.85494599000003
2019-01-30 18:20:00,0.10484,0.10484,0.10484,0.10484,1761.88178541
2019-01-30 19:20:00,0.10505,0.10502,0.10505,0.10502,2994.0
2019-01-30 21:20:00,0.10788,0.10788,0.10788,0.10788,2259.52032586
2019-01-30 22:05:00,0.106,0.106,0.106,0.106,3096.0
2019-01-30 22:45:00,0.106,0.106,0.106,0.106,0.8
2019-01-30 22:50:00,0.10769,0.10769,0.10769,0.10769,150.16456292
2019-01-31 07:05:00,0.10765,0.10771,0.10771,0.10765,39695.24789513
2019-01-31 07:10:00,0.10771,0.10771,0.10771,0.10771,304.0
2019-01-31 07:55:00,0.10782,0.10782,0.10782,0.10782,569.0
2019-01-31 08:00:00,0.10782,0.11431,0.11431,0.10782,392.92299999
2019-01-31 08:05:00,0.11,0.10771,0.11,0.10771,1100.75210487
2019-01-31 08:45:00,0.10714,0.10711,0.10714,0.10711,7648.89598386
2019-01-31 14:45:00,0.099745,0.099745,0.099745,0.099745,1000.46
2019-01-31 20:05:00,0.10242,0.10242,0.10242,0.10242,220.0
2019-01-31 22:45:00,0.10186,0.10186,0.10186,0.10186,150.0
2019-02-01 02:30:00,0.10074,0.10074,0.10074,0.10074,4911.804
2019-02-01 02:35:00,0.10074,0.10186,0.10186,0.10074,3581.148
2019-02-01 08:30:00,0.10256,0.10256,0.10256,0.10256,2500.0
2019-02-01 11:15:00,0.10256,0.10256,0.10256,0.10256,2441.0
2019-02-01 12:20:00,0.10546,0.10268,0.10546,0.10268,291.716
2019-02-01 15:40:00,0.10384,0.10384,0.10384,0.10384,225.0
2019-02-01 15:55:00,0.10345,0.10345,0.10345,0.10345,1000.0
2019-02-01 20:35:00,0.10305,0.10305,0.10305,0.10305,475.95
2019-02-02 03:45:00,0.10253,0.10253,0.10253,0.10253,426.0
2019-02-02 19:15:00,0.10151,0.10151,0.10151,0.10151,10000.0
2019-02-03 00:30:00,0.10538,0.10538,0.10538,0.10538,200.0
2019-02-03 13:20:00,0.10253,0.10253,0.10253,0.10253,200.0
2019-02-03 14:50:00,0.10151,0.10151,0.10151,0.10151,100.0
2019-02-03 16:15:00,0.10137,0.10137,0.10137,0.10137,500.0
2019-02-03 16:20:00,0.10137,0.10137,0.10137,0.10137,2000.0
2019-02-03 18:35:00,0.10141,0.10141,0.10141,0.10141,536.0
2019-02-03 18:40:00,0.10141,0.10151,0.10151,0.10141,198.056
2019-02-04 03:45:00,0.10401,0.10401,0.10401,0.10401,125.0
2019-02-07 07:25:00,0.10513,0.10513,0.10513,0.10513,1054.63774422
2019-02-07 15:25:00,0.11108,0.11211,0.11211,0.11108,1679.00643521
2019-02-07 17:30:00,0.10819,0.11393,0.11393,0.10818,43547.0
2019-02-07 18:05:00,0.10561,0.10569,0.10569,0.10561,30000.0
2019-02-07 18:10:00,0.10553,0.10481,0.10553,0.10475,10000.0
2019-02-07 18:20:00,0.10512,0.10512,0.10512,0.10512,4457.906
2019-02-07 22:05:00,0.10521,0.10521,0.10521,0.10521,907.77335154
2019-02-07 22:50:00,0.10507,0.10521,0.10521,0.10507,3615.0
2019-02-08 00:10:00,0.10602,0.10602,0.10602,0.10602,6016.0
2019-02-08 07:10:00,0.10924,0.10921,0.10924,0.10921,2495.0
2019-02-08 07:50:00,0.10818,0.10818,0.10818,0.10818,1052.52846873
2019-02-08 12:25:00,0.11041,0.11041,0.11041,0.11041,905.46903296
2019-02-08 12:30:00,0.11041,0.11041,0.11041,0.11041,100.0
2019-02-08 15:55:00,0.11023,0.11023,0.11023,0.11023,187.437276
2019-02-08 16:45:00,0.11247,0.11259,0.11259,0.11247,693.206
2019-02-08 16:50:00,0.11549,0.11549,0.11549,0.11549,105.949
2019-02-08 17:25:00,0.11234,0.10951,0.11234,0.10951,13617.5148506
2019-02-08 18:05:00,0.115,0.115,0.115,0.115,1953.0654645700001
2019-02-08 18:10:00,0.115,0.115,0.115,0.115,3326.9341861
2019-02-08 19:30:00,0.115,0.115,0.115,0.115,0.00034933
2019-02-08 19:35:00,0.115,0.11784,0.11784,0.115,500.0
2019-02-09 12:15:00,0.10838,0.10838,0.10838,0.10838,903.65809489
2019-02-09 17:05:00,0.11041,0.11041,0.11041,0.11041,140.29205391
2019-02-09 22:20:00,0.11389,0.10547,0.11389,0.10547,339.66499999999996
2019-02-10 06:35:00,0.10875,0.10875,0.10875,0.10875,1659.0
2019-02-11 11:15:00,0.11127,0.11127,0.11127,0.11127,1542.0
2019-02-11 11:20:00,0.11127,0.11107,0.11127,0.11107,1830.0
2019-02-12 13:25:00,0.1095,0.1095,0.1095,0.1095,7257.0
2019-02-12 14:10:00,0.1095,0.1095,0.1095,0.1095,640.0
2019-02-12 14:15:00,0.1095,0.1095,0.1095,0.1095,406.0
2019-02-12 19:20:00,0.10998,0.10998,0.10998,0.10998,1499.45267245
2019-02-13 00:25:00,0.11148,0.11148,0.11148,0.11148,119.0002853
2019-02-13 06:00:00,0.11151,0.11151,0.11151,0.11151,129.87
2019-02-13 23:45:00,0.111,0.111,0.111,0.111,200.0
2019-02-13 23:50:00,0.111,0.111,0.111,0.111,300.0
2019-02-15 04:20:00,0.111,0.111,0.111,0.111,963.91774421
2019-02-15 16:20:00,0.11756,0.11792,0.11792,0.11756,449.145299
2019-02-15 16:25:00,0.11792,0.11792,0.11792,0.11792,256.410256
2019-02-15 16:55:00,0.1151,0.1151,0.1151,0.1151,118.88128501
2019-02-15 20:45:00,0.11555,0.11555,0.11555,0.11555,184.31259195
2019-02-15 20:50:00,0.11555,0.11555,0.11555,0.11555,369.34205106
2019-02-15 20:55:00,0.11311,0.11311,0.11311,0.11311,129.74
2019-02-15 22:05:00,0.114,0.114,0.114,0.114,187.8078421
2019-02-16 00:35:00,0.11521,0.11521,0.11521,0.11521,2161.46535562
2019-02-16 00:45:00,0.11988,0.12265,0.12265,0.11988,2678.92097304
2019-02-16 00:50:00,0.12409,0.13,0.13,0.12409,6082.24366839
2019-02-16 00:55:00,0.13,0.13045,0.13045,0.13,1307.116456
2019-02-16 02:00:00,0.13489,0.13489,0.13489,0.13489,190.0
2019-02-16 02:25:00,0.13333,0.13333,0.13333,0.13333,322.70909677
2019-02-16 03:20:00,0.133,0.133,0.133,0.133,587.85899748
2019-02-16 03:35:00,0.133,0.13313,0.13313,0.133,360.43257974
2019-02-16 03:45:00,0.136,0.13658,0.13658,0.136,1892.6787614999998
2019-02-16 04:10:00,0.13132,0.13132,0.13132,0.13132,1436.75626424
2019-02-16 04:30:00,0.12802,0.12802,0.12802,0.12802,571.0
2019-02-16 09:00:00,0.12706,0.12706,0.12706,0.12706,1000.0
2019-02-16 10:15:00,0.131,0.131,0.131,0.131,480.215
2019-02-16 10:25:00,0.13408,0.13407,0.13408,0.13407,4000.0
2019-02-16 10:30:00,0.13201,0.13369,0.13369,0.13201,230.30873507
2019-02-16 10:45:00,0.13086,0.13079,0.13086,0.13079,6216.5
2019-02-16 11:35:00,0.13105,0.13105,0.13105,0.13105,150.3138
2019-02-16 13:45:00,0.13046,0.13046,0.13046,0.13046,2540.49228246
2019-02-16 15:00:00,0.13055,0.13055,0.13055,0.13055,100.0
2019-02-16 18:35:00,0.13497,0.135,0.135,0.13497,2139.71528993
2019-02-16 23:20:00,0.12842,0.12842,0.12842,0.12842,500.0
2019-02-16 23:50:00,0.13484,0.1401,0.1401,0.13484,7427.4455179
2019-02-16 23:55:00,0.14391,0.14001,0.1441,0.14001,3356.422058
2019-02-17 00:00:00,0.1441,0.1456,0.1461,0.1441,100250.40410266
2019-02-17 00:05:00,0.13457,0.13667,0.13667,0.13457,429.5931919
2019-02-17 00:10:00,0.14141,0.1415,0.1415,0.14118,575.5459999999999
2019-02-17 00:20:00,0.13168,0.1231,0.13168,0.1231,2637.65999999
2019-02-17 00:45:00,0.13281,0.13281,0.13281,0.13281,352.0
2019-02-17 06:00:00,0.13218,0.13218,0.13218,0.13218,144.3991
2019-02-17 07:10:00,0.129,0.1251,0.129,0.1251,1000.30361979
2019-02-17 08:05:00,0.12902,0.12902,0.12902,0.12902,1755.3813787
2019-02-17 08:15:00,0.12932,0.12932,0.12932,0.12932,171.17212408
2019-02-17 10:25:00,0.12754,0.12754,0.12754,0.12754,4.46e-06
2019-02-17 10:30:00,0.13018,0.13068,0.13068,0.13018,1119.31326014
2019-02-17 10:45:00,0.126,0.126,0.126,0.126,1865.1368265
2019-02-17 11:55:00,0.12352,0.12352,0.12352,0.12352,320.44862807
2019-02-17 20:45:00,0.12608,0.12643,0.12643,0.12608,824.5184885699999
2019-02-17 20:50:00,0.12643,0.12645,0.12645,0.12643,207.86927311
2019-02-17 21:35:00,0.12645,0.12645,0.12645,0.12645,213.13013014
2019-02-17 23:05:00,0.12645,0.12645,0.12645,0.12645,159.8146
2019-02-18 05:05:00,0.12645,0.12645,0.12645,0.12645,100.0
2019-02-18 06:35:00,0.12645,0.128,0.128,0.12645,9982.64225076
2019-02-18 07:35:00,0.12698,0.12699,0.12699,0.12698,2478.6
2019-02-18 07:40:00,0.12699,0.12699,0.12699,0.12699,175.0
2019-02-18 09:25:00,0.12699,0.12699,0.12699,0.12699,1574.9271651899999
2019-02-18 13:35:00,0.12699,0.12699,0.12699,0.12699,1058.03828109
2019-02-18 13:40:00,0.12699,0.12699,0.12699,0.12699,839.0821105800001
2019-02-18 14:20:00,0.12864,0.12864,0.12864,0.12864,150.0
2019-02-18 15:10:00,0.12859,0.12859,0.12859,0.12859,280.25133673
2019-02-18 17:00:00,0.12874,0.12874,0.12874,0.12874,584.9227367799999
2019-02-18 17:45:00,0.1286,0.1286,0.1286,0.1286,2475.97140001
2019-02-18 19:00:00,0.13,0.13,0.13,0.13,100.0
2019-02-18 19:20:00,0.13149,0.13149,0.13149,0.13149,131.25915073
2019-02-18 21:25:00,0.13121,0.13121,0.13121,0.13121,200.0
2019-02-19 01:55:00,0.1288,0.1288,0.1288,0.1288,426.1826862
2019-02-19 02:10:00,0.1288,0.1287,0.1288,0.1287,1778.24417
2019-02-19 03:35:00,0.12707,0.12707,0.12707,0.12707,100.0
2019-02-19 04:05:00,0.12706,0.12701,0.12706,0.12701,411.81460000000004
2019-02-19 06:10:00,0.1287,0.1287,0.1287,0.1287,819.3351822
2019-02-19 08:25:00,0.13097,0.131,0.131,0.13097,2922.60059369
2019-02-19 08:30:00,0.13154,0.13154,0.13154,0.13154,300.0
2019-02-19 08:35:00,0.13156,0.13156,0.13156,0.13156,195.12574654
2019-02-19 09:45:00,0.13154,0.13154,0.13154,0.13154,0.597996
2019-02-19 12:20:00,0.12999,0.12999,0.12999,0.12999,183.04250539
2019-02-19 17:20:00,0.13197,0.13197,0.13197,0.13197,189.57501394
2019-02-19 20:50:00,0.12923,0.12923,0.12923,0.12923,300.0
2019-02-19 21:50:00,0.1292,0.1292,0.1292,0.1292,98.0
2019-02-20 08:30:00,0.131,0.13266,0.13266,0.131,1468.91974505
2019-02-20 09:40:00,0.13606,0.13622,0.13622,0.13606,300.0
2019-02-20 09:55:00,0.1396,0.1396,0.1396,0.1396,150.0
2019-02-20 11:05:00,0.14181,0.142,0.142,0.14181,383.71950881000004
2019-02-20 11:15:00,0.14497,0.14497,0.14497,0.14497,82.12020948
2019-02-20 13:15:00,0.1398,0.1398,0.1398,0.1398,65.83
2019-02-20 13:50:00,0.13559,0.13559,0.13559,0.13559,159.84
2019-02-20 14:05:00,0.13514,0.13214,0.13514,0.13214,2495.0
2019-02-20 16:20:00,0.13989,0.13989,0.13989,0.13989,2692.95653653
2019-02-20 17:45:00,0.14364,0.14379,0.14379,0.14364,674.1584183
2019-02-20 19:15:00,0.144,0.14418,0.14418,0.144,806.86323512
2019-02-20 19:50:00,0.1442,0.1443,0.1443,0.1442,3252.74666703
2019-02-20 21:35:00,0.14379,0.14379,0.14379,0.14379,2201.4301682
2019-02-20 22:10:00,0.1443,0.1443,0.1443,0.1443,294.588
2019-02-20 22:20:00,0.1443,0.145,0.145,0.1443,1736.522054
2019-02-20 22:45:00,0.145,0.145,0.145,0.145,349.96857823
2019-02-21 00:45:00,0.1428,0.1428,0.1428,0.1428,186.11363104
2019-02-21 01:40:00,0.14691,0.14691,0.14691,0.14691,2000.0
2019-02-21 02:45:00,0.14698,0.147,0.147,0.14698,3445.89492543
2019-02-21 02:50:00,0.147,0.147,0.147,0.147,3753.436965
2019-02-21 02:55:00,0.147,0.147,0.147,0.147,50.66810957
2019-02-21 06:00:00,0.14449,0.14449,0.14449,0.14449,232.01356807
2019-02-21 06:15:00,0.14145,0.14145,0.14145,0.14145,400.0
2019-02-21 06:55:00,0.14084,0.14015,0.14084,0.14015,500.0
2019-02-21 08:30:00,0.13996,0.13996,0.13996,0.13996,150.0
2019-02-21 11:50:00,0.13785,0.13784,0.13785,0.13784,2867.47881857
2019-02-21 11:55:00,0.13784,0.13784,0.13784,0.13784,131.02118143
2019-02-21 12:00:00,0.13784,0.13784,0.13784,0.13784,1426.5636932399998
2019-02-21 13:40:00,0.13786,0.13786,0.13786,0.13786,300.0
2019-02-21 14:00:00,0.13957,0.13957,0.13957,0.13957,100.0
2019-02-21 14:05:00,0.13999,0.13999,0.13999,0.13999,98.0
2019-02-21 14:20:00,0.14,0.14001,0.14055,0.14,10686.52977053
2019-02-21 14:25:00,0.14776,0.14105,0.14829,0.13622,1650.45244738
2019-02-21 14:30:00,0.14999,0.15,0.15,0.14999,823.01385069
2019-02-21 14:35:00,0.15,0.14204,0.16449,0.14121,7866.24364621
2019-02-21 14:40:00,0.14182,0.164,0.164,0.14182,834.5915319999999
2019-02-21 14:50:00,0.143,0.14291,0.143,0.13815,555.29011686
2019-02-21 18:45:00,0.13808,0.138,0.13808,0.138,600.0
2019-02-21 22:30:00,0.138,0.138,0.138,0.138,1297.0
2019-02-22 07:40:00,0.13731,0.13731,0.13731,0.13731,300.0
2019-02-22 08:10:00,0.13731,0.13731,0.13731,0.13731,2573.76737324
2019-02-22 08:15:00,0.13731,0.13731,0.13731,0.13731,150.0
2019-02-22 13:50:00,0.13731,0.13997,0.13997,0.13731,330.26817759
2019-02-22 14:00:00,0.13997,0.13997,0.13997,0.13997,228.25454179
2019-02-22 17:45:00,0.13731,0.13731,0.13731,0.13731,100.0
2019-02-22 18:00:00,0.13997,0.13731,0.13997,0.13731,205.784
2019-02-22 19:55:00,0.13997,0.13997,0.13997,0.13997,204.8548168
2019-02-23 03:45:00,0.14,0.14,0.14,0.14,100.0
2019-02-23 03:55:00,0.14,0.14,0.14,0.14,0.59130975
2019-02-23 04:05:00,0.14363,0.14363,0.14363,0.14363,1000.0
2019-02-23 04:10:00,0.1597,0.16283,0.16283,0.1597,620.0
2019-02-23 05:10:00,0.14054,0.14054,0.14054,0.14054,1357.0
2019-02-23 05:30:00,0.14405,0.14405,0.14405,0.14405,150.0
2019-02-23 10:15:00,0.14582,0.14582,0.14582,0.14582,300.0
2019-02-23 12:40:00,0.14528,0.145,0.14528,0.145,2000.0
2019-02-23 14:55:00,0.14865,0.15017,0.15017,0.14865,625.9963526700001
2019-02-23 16:25:00,0.15113,0.15113,0.15113,0.15113,67.45936891
2019-02-23 16:55:00,0.15448,0.15448,0.15448,0.15448,300.0
2019-02-23 17:00:00,0.15448,0.15448,0.15448,0.15448,236.0
2019-02-23 17:10:00,0.15448,0.15448,0.15448,0.15448,64.0
2019-02-23 20:55:00,0.14724,0.14724,0.14724,0.14724,99.8
2019-02-24 00:20:00,0.15094,0.15094,0.15094,0.15094,1633.91753791
2019-02-24 00:50:00,0.14894,0.14894,0.14894,0.14894,100.0
2019-02-24 01:25:00,0.14793,0.14793,0.14793,0.14793,670.0
2019-02-24 01:30:00,0.14793,0.14793,0.14793,0.14793,930.0
2019-02-24 01:40:00,0.14792,0.14792,0.14792,0.14792,670.0
2019-02-24 01:45:00,0.14792,0.14791,0.14792,0.14791,2040.0
2019-02-24 01:55:00,0.14833,0.14833,0.14833,0.14833,2020.0
2019-02-24 02:10:00,0.15324,0.15324,0.15324,0.15324,1932.256135
2019-02-24 02:15:00,0.15324,0.15325,0.15325,0.15324,301.287319
2019-02-24 02:25:00,0.15325,0.15325,0.15325,0.15325,681.480748
2019-02-24 03:00:00,0.1544,0.1544,0.1544,0.1544,300.0
2019-02-24 07:10:00,0.15741,0.1595,0.1595,0.15741,1299.2
2019-02-24 08:10:00,0.15996,0.167,0.167,0.15996,9636.50580808
2019-02-24 08:25:00,0.16335,0.163,0.16335,0.163,877.3241852
2019-02-24 08:30:00,0.16767,0.16767,0.16767,0.16767,100.0
2019-02-24 08:45:00,0.16029,0.16029,0.16029,0.16028,4784.0
2019-02-24 09:05:00,0.16029,0.16028,0.16029,0.16028,1487.005513
2019-02-24 09:10:00,0.16028,0.16028,0.16028,0.16028,175.84400641
2019-02-24 09:30:00,0.15768,0.15768,0.15768,0.15768,250.0
2019-02-24 10:10:00,0.15846,0.15846,0.15846,0.15842,6568.0
2019-02-24 10:15:00,0.16139,0.16139,0.16139,0.16139,2000.0
2019-02-24 10:20:00,0.16139,0.16584,0.16584,0.16139,2942.2860128
2019-02-24 10:25:00,0.16,0.1587,0.16,0.1587,15049.19873425
2019-02-24 11:35:00,0.16189,0.16189,0.16189,0.16189,1890.0
2019-02-24 11:55:00,0.15865,0.15865,0.15865,0.15865,150.0
2019-02-24 12:45:00,0.15583,0.15583,0.15583,0.15583,300.0
2019-02-24 13:15:00,0.15864,0.15374,0.15864,0.15374,270.6
2019-02-24 14:00:00,0.15091,0.14951,0.15091,0.14951,2040.0
2019-02-24 14:10:00,0.14651,0.14087,0.14651,0.14087,4140.90544012
2019-02-24 14:15:00,0.1405,0.13627,0.14051,0.13627,3937.81429248
2019-02-24 15:15:00,0.13353,0.1335,0.13353,0.1335,3540.38938065
2019-02-24 15:55:00,0.134,0.134,0.134,0.134,750.0
2019-02-24 16:00:00,0.13209,0.131,0.13209,0.131,3611.88368662
2019-02-24 17:25:00,0.13332,0.13332,0.13332,0.13332,588.0
2019-02-24 20:20:00,0.13434,0.13428,0.13434,0.13428,1187.7468342
2019-02-24 21:15:00,0.13566,0.13624,0.13624,0.13566,599.4
2019-02-24 23:50:00,0.1345,0.1345,0.1345,0.1345,400.0
2019-02-24 23:55:00,0.134,0.134,0.134,0.134,100.0
2019-02-25 00:00:00,0.13606,0.13606,0.13606,0.13606,150.0
2019-02-25 03:35:00,0.13666,0.13667,0.13667,0.13666,431.214848
2019-02-25 03:40:00,0.13693,0.13693,0.13693,0.13693,150.0
2019-02-25 04:05:00,0.13833,0.13836,0.13836,0.13833,4854.0
2019-02-25 04:10:00,0.13953,0.13953,0.13953,0.13953,300.0
2019-02-25 05:45:00,0.14749,0.1448,0.14749,0.1448,435.627787
2019-02-25 09:25:00,0.14317,0.13622,0.14317,0.13622,205.784
2019-02-25 11:20:00,0.13628,0.13628,0.13628,0.13628,461.03476033
2019-02-25 12:30:00,0.1368,0.1368,0.1368,0.1368,200.0
2019-02-25 13:30:00,0.13731,0.13731,0.13731,0.13731,200.0
2019-02-25 13:35:00,0.13731,0.13703,0.13731,0.13703,299.7
2019-02-25 14:10:00,0.13703,0.13703,0.13703,0.13703,200.0
2019-02-25 16:40:00,0.14283,0.14283,0.14283,0.14283,899.0
2019-02-25 17:05:00,0.14397,0.14296,0.14397,0.14296,12182.718001680001
2019-02-25 17:15:00,0.14461,0.14461,0.14461,0.14461,416.944213
2019-02-25 17:20:00,0.13815,0.13815,0.13815,0.13815,600.41189631
2019-02-25 17:35:00,0.14628,0.14629,0.14629,0.14628,2137.1934
2019-02-25 19:20:00,0.14447,0.14447,0.14447,0.14447,130.99663243
2019-02-26 04:40:00,0.14972,0.14802,0.14982,0.14802,540.9573892000001
